-1103,-912
-977,-1065
-818,-1189
-632,-1274
-435,-1317
-237,-1317
-46,-1273
122,-1191
266,-1076
376,-938
446,-785
478,-629
470,-480
424,-347
354,-238
259,-160
153,-116
49,-107
-49,-132
-131,-187
-187,-265
-214,-357
-207,-455
-166,-548
-97,-627
-2,-684
111,-710
234,-703
355,-658
465,-576
555,-462
612,-321
627,-162
604,3
529,165
411,311
253,427
60,504
-158,533
-388,506
-618,420
-833,275
-1015,76
-1155,-171
-1242,-456
-1260,-766
-1212,-1085
-1093,-1396
-901,-1685
-647,-1933
-339,-2128
7,-2256
382,-2310
763,-2285
1133,-2180
1475,-2000
1771,-1753
2007,-1449
2171,-1106
2256,-741
2258,-372
2178,-20
2021,295
1804,559
1533,756
1231,876
916,912
606,864
328,734
98,533
-69,272
-156,-30
-154,-355
-60,-680
127,-982
396,-1239
746,-1430
1148,-1539
1593,-1552
2053,-1459
2507,-1258
2926,-950
3286,-543
3573,-51
3760,508
3836,1115
3793,1743
3626,2368
3337,2962
2934,3501
2431,3962
1846,4326
1203,4577
520,4706
-168,4708
-843,4585
-1475,4345
-2045,3998
-2533,3563
-2921,3058
-3203,2507
-3372,1934
-3428,1362
-3381,815
-3237,312
-3012,-129
-2727,-495
-2396,-778
-2040,-974
-1684,-1083
-1345,-1111
-1036,-1068
-775,-966
-570,-820
-428,-647
-346,-463
-329,-285
-366,-127
-448,-2
-560,81
-699,117
-842,104
-976,42
-1093,-63
-1179,-204
-1225,-371
-1230,-553
-1187,-737

-1852,557
-2055,227
-2177,-148
-2210,-551
-2144,-959
-1990,-1349
-1745,-1698
-1425,-1989
-1043,-2202
-617,-2326
-172,-2352
270,-2278
687,-2105
1056,-1842
1358,-1501
1577,-1099
1697,-658
1713,-199
1622,252
1432,674
1147,1042
781,1337
356,1542
-111,1646
-594,1641
-1069,1526
-1510,1306
-1900,989
-2215,588
-2439,124
-2559,-384
-2572,-913
-2472,-1439
-2266,-1938
-1959,-2388
-1568,-2771
-1105,-3070
-596,-3274
-56,-3375
491,-3371
1022,-3265
1518,-3063
1964,-2778
2343,-2421
2642,-2011
2858,-1566
2985,-1102
3027,-640
2990,-194
2879,218
2707,588
2485,906
2228,1165
1949,1365
1662,1505
1375,1589
1107,1624
856,1617
635,1577
442,1511
280,1430
147,1340
38,1247
-46,1158
-116,1074
-175,996
-225,925
-272,857
-318,791
-363,723
-406,649
-446,567
-479,473
-499,369
-502,254
-483,132
-441,7
-369,-115
-264,-228
-129,-322
33,-391
221,-424
424,-416
634,-361
841,-255
1034,-98
1201,108
1325,359
1404,647
1420,962
1371,1290
1251,1616
1061,1926
805,2204
485,2433
116,2602
-289,2698
-716,2714
-1149,2645
-1564,2491
-1949,2255
-2281,1946
-2550,1575
-2737,1158
-2841,712
-2853,257
-2771,-186
-2602,-598
-2354,-961
-2042,-1258
-1679,-1477
-1287,-1608
-885,-1647
-497,-1595
-138,-1457
167,-1244
408,-969
570,-650
643,-306
628,39
527,367
344,656
89,888
-216,1048
-559,1126
-913,1114
-1263,1012
-1581,823

674,1041
563,924
494,802
465,687
472,589
509,516
566,474
630,466
694,493
744,551
774,637
774,743
741,858
673,974
568,1079
429,1163
262,1217
75,1234
-119,1207
-309,1134
-490,1017
-643,857
-760,662
-831,440
-854,203
-820,-37
-732,-268
-591,-477
-405,-650
-177,-778
74,-852
339,-867
604,-820
856,-712
1077,-549
1259,-337
1389,-87
1463,187
1469,473
1415,755
1299,1018
1125,1249
908,1435
654,1567
381,1639
102,1647
-166,1593
-412,1480
-619,1317
-780,1114
-881,885
-924,643
-905,404
-826,184
-690,-3
-517,-145
-307,-234
-83,-261
142,-224
355,-124
536,33
673,241
756,487
776,758
730,1038
611,1311
427,1561
183,1772
-110,1931
-446,2028
-800,2054
-1166,2007
-1519,1885
-1847,1694
-2135,1439
-2368,1133
-2542,788
-2644,419
-2674,41
-2635,-327
-2528,-674
-2365,-984
-2154,-1247
-1907,-1455
-1642,-1603
-1372,-1690
-1111,-1720
-872,-1697
-663,-1630
-502,-1532
-383,-1414
-315,-1290
-295,-1173
-315,-1076
-372,-1010
-453,-984
-544,-1001
-638,-1066
-716,-1175
-764,-1326
-779,-1510
-744,-1718
-656,-1936
-514,-2151
-317,-2350
-66,-2518
229,-2644
559,-2716
908,-2728
1269,-2673
1623,-2552
1957,-2365
2255,-2119
2506,-1821
2701,-1483
2831,-1118
2892,-740
2887,-364
2814,-5
2682,325
2498,614
2277,854
2027,1038
1764,1164
1500,1232
1250,1246
1023,1213
829,1141

-25,-508
