input file is 100Square48.wav.
ファイルの長さは 48000 サンプル
サンプリング周波数は 48000 Hz
チャネル数は 1
1サンプルのビット数は 16 ビット
22937.601563,0.000000
-3185.273629,-674.333730
-2919.569560,-1294.161119
-2505.338227,-1810.853232
-1982.002588,-2186.797525
-1398.306930,-2399.214180
-806.797820,-2442.219937
-258.056374,-2326.889163
204.802302,-2079.361335
550.359139,-1737.274656
761.871450,-1344.904179
838.148387,-947.873264
792.729427,-587.928323
651.182158,-298.262565
447.291476,-100.447820
218.265625,-2.680819
-0.008456,-0.003591
-177.313098,-76.008735
-292.453230,-205.976572
-335.145790,-360.782631
-306.405036,-511.202536
-217.349396,-631.794397
-86.841401,-704.080487
61.874944,-718.530192
204.800132,-675.135831
320.700280,-582.677810
393.989006,-456.743083
416.590201,-316.954588
388.591175,-183.786083
317.725557,-75.448080
217.704519,-5.344613
105.785456,19.693440
-0.005132,-0.004184
-83.621842,-57.373404
-133.354238,-140.083636
-143.334059,-232.615175
-114.115612,-318.906450
-52.283274,-384.712441
30.969521,-419.685235
121.477320,-418.911423
204.795293,-383.169888
268.192084,-318.733818
302.612561,-236.179414
303.916766,-148.328376
273.236117,-68.434780
216.752912,-7.934161
144.330997,25.028935
68.040830,27.241783
0.034665,0.026552
-49.332845,-50.577707
-72.821297,-115.006962
-67.676539,-182.086067
-35.642289,-240.457640
17.229537,-280.697551
82.004268,-296.433389
148.061455,-285.299437
204.792024,-249.596003
243.573375,-194.941272
258.728100,-130.258266
248.568435,-65.517570
215.375142,-10.612653
165.079828,26.528446
106.024375,40.924149
47.960486,31.221781
-0.023438,-0.023438
-30.441344,-46.791548
-38.937618,-100.986487
-24.677009,-153.325705
9.583238,-195.195248
57.923676,-219.806134
112.366392,-223.205685
164.025089,-204.939165
204.792701,-168.083043
228.367765,-118.479730
231.315239,-64.004208
213.562384,-13.128292
178.386937,26.460904
131.563347,48.925819
80.994583,51.326368
34.648736,33.822381
-0.034435,0.025211
-17.716527,-44.283931
-15.840602,-91.437690
5.019607,-133.534459
40.982691,-163.798927
86.372363,-177.114980
133.769284,-171.482876
175.425366,-147.635788
204.802725,-109.580696
217.404549,-63.102598
211.078761,-15.649275
187.645816,25.511284
150.722589,54.018349
106.541093,65.734855
61.949433,59.042394
24.591837,35.749192
0.083257,-0.051059
-7.608222,-42.171037
1.982801,-84.080394
28.148527,-118.014099
65.726874,-138.922352
109.004397,-143.343928
150.875236,-130.107809
184.767039,-101.658473
204.918926,-62.185768
208.393797,-17.947729
194.780563,23.868725
166.722706,57.515360
128.320445,76.824768
85.825078,79.501949
46.072072,65.816987
15.852938,37.681225
0.273852,0.041944
0.356595,-40.696339
17.478120,-77.845326
48.132455,-104.612439
87.227667,-117.601532
128.665699,-113.941818
165.989727,-94.171241
192.695637,-61.051034
204.952147,-20.175004
200.363979,22.169614
179.926258,59.322853
147.204356,86.162993
106.970724,97.200607
66.497551,92.127739
31.761025,71.790225
8.267947,39.446096
0.570313,0.000000
8.267947,-39.446096
31.761025,-71.790225
66.497551,-92.127739
106.970724,-97.200607
147.204356,-86.162993
179.926258,-59.322853
200.363979,-22.169614
204.952147,20.175004
192.695637,61.051034
165.989727,94.171241
128.665699,113.941818
87.227667,117.601532
48.132455,104.612439
17.478120,77.845326
0.356595,40.696339
0.273852,-0.041944
15.852938,-37.681225
46.072072,-65.816987
85.825078,-79.501949
128.320445,-76.824768
166.722706,-57.515360
194.780563,-23.868725
208.393797,17.947729
204.918926,62.185768
184.767039,101.658473
150.875236,130.107809
109.004397,143.343928
65.726874,138.922352
28.148527,118.014099
1.982801,84.080394
-7.608222,42.171037
0.083257,0.051059
24.591837,-35.749192
61.949433,-59.042394
106.541093,-65.734855
150.722589,-54.018349
187.645816,-25.511284
211.078761,15.649275
217.404549,63.102598
204.802725,109.580696
175.425366,147.635788
133.769284,171.482876
86.372363,177.114980
40.982691,163.798927
5.019607,133.534459
-15.840602,91.437690
-17.716527,44.283931
-0.034435,-0.025211
34.648736,-33.822381
80.994583,-51.326368
131.563347,-48.925819
178.386937,-26.460904
213.562384,13.128292
231.315239,64.004208
228.367765,118.479730
204.792701,168.083043
164.025089,204.939165
112.366392,223.205685
57.923676,219.806134
9.583238,195.195248
-24.677009,153.325705
-38.937618,100.986487
-30.441344,46.791548
-0.023438,0.023438
47.960486,-31.221781
106.024375,-40.924149
165.079828,-26.528446
215.375142,10.612653
248.568435,65.517570
258.728100,130.258266
243.573375,194.941272
204.792024,249.596003
148.061455,285.299437
82.004268,296.433389
17.229537,280.697551
-35.642289,240.457640
-67.676539,182.086067
-72.821297,115.006962
-49.332845,50.577707
0.034665,-0.026552
68.040830,-27.241783
144.330997,-25.028935
216.752912,7.934161
273.236117,68.434780
303.916766,148.328376
302.612561,236.179414
268.192084,318.733818
204.795293,383.169888
121.477320,418.911423
30.969521,419.685235
-52.283274,384.712441
-114.115612,318.906450
-143.334059,232.615175
-133.354238,140.083636
-83.621842,57.373404
-0.005132,0.004184
105.785456,-19.693440
217.704519,5.344613
317.725557,75.448080
388.591175,183.786083
416.590201,316.954588
393.989006,456.743083
320.700280,582.677810
204.800132,675.135831
61.874944,718.530192
-86.841401,704.080487
-217.349396,631.794397
-306.405036,511.202536
-335.145790,360.782631
-292.453230,205.976572
-177.313098,76.008735
-0.008456,0.003591
218.265625,2.680819
447.291476,100.447820
651.182158,298.262565
792.729427,587.928323
838.148387,947.873264
761.871450,1344.904179
550.359139,1737.274656
204.802302,2079.361335
-258.056374,2326.889163
-806.797820,2442.219937
-1398.306930,2399.214180
-1982.002588,2186.797525
-2505.338227,1810.853232
-2919.569560,1294.161119
-3185.273629,674.333730

-19660.808594,0.000000
5870.020466,2516.271352
4068.909644,4273.715218
1791.065515,4818.465339
-204.801807,4168.803378
-1353.391294,2772.939400
-1490.615295,1285.800753
-870.824634,275.874824
-0.007210,-0.001362
622.923694,342.850737
727.829208,932.645160
358.325492,1359.495371
-204.801553,1380.647149
-624.826177,1014.013011
-692.550308,487.744951
-418.896227,88.679736
-0.005940,0.002300
312.027605,214.087299
353.603194,558.408036
130.083176,808.489688
-204.806930,817.605371
-449.532053,590.822763
-472.432078,267.620721
-279.684567,31.013454
-0.005857,-0.002684
198.563743,167.078549
207.562996,412.363757
35.664253,580.534549
-204.805734,572.377095
-369.610708,397.868671
-367.869930,163.054875
-211.052290,2.590506
-0.015706,-0.006783
138.907554,142.363052
128.597190,333.414504
-16.718178,454.042892
-204.801075,432.999257
-323.157711,285.733481
-305.834347,101.040502
-169.552331,-14.613995
0.020363,-0.010637
101.573684,126.888925
78.363037,283.159654
-50.583463,372.317725
-204.806163,341.676375
-292.317516,211.262883
-264.096195,59.308248
-141.282010,-26.316320
0.006335,0.015396
75.551734,116.111199
43.001053,247.797122
-74.641552,314.207331
-204.839642,276.158323
-270.019876,157.357054
-233.623109,28.801961
-120.453113,-34.996783
-0.001993,-0.001671
56.034321,108.090238
16.330831,221.077229
-92.880548,270.075853
-204.783673,225.948441
-252.749370,115.760391
-209.945011,5.149595
-104.233585,-41.708979
-0.007813,-0.019531
40.646276,101.694584
-4.907871,199.874727
-107.562361,234.827389
-204.808002,185.605176
-238.832704,82.150878
-190.723282,-14.076739
-90.918806,-47.188663
0.007843,0.003396
27.974063,96.408070
-22.484381,182.291217
-119.715038,205.401332
-204.839801,151.882306
-227.088057,53.927236
-174.509701,-30.296082
-79.670649,-51.840401
-0.016043,-0.004250
17.100211,91.896428
-37.558467,167.210948
-130.191705,180.144659
-204.764047,122.687152
-217.052463,29.477297
-160.355713,-44.315126
